1, 6651, Note_on_c, 9, 44, 112
1, 6660, Note_off_c, 9, 44, 0
1, 6671, Note_on_c, 9, 69, 95
1, 6671, Note_on_c, 9, 54, 88
1, 6671, Note_on_c, 9, 42, 127
1, 6687, Note_off_c, 9, 42, 0
1, 6693, Note_off_c, 9, 69, 0
1, 6695, Note_off_c, 9, 54, 0
1, 6699, Note_on_c, 9, 63, 74
1, 6699, Note_on_c, 9, 42, 54
1, 6708, Note_off_c, 9, 42, 0
1, 6709, Note_off_c, 9, 63, 0
1, 6716, Note_off_c, 2, 72, 0
1, 6719, Note_off_c, 2, 76, 0
1, 6719, Note_on_c, 0, 35, 119
1, 6719, Note_on_c, 2, 59, 101
1, 6719, Note_on_c, 2, 74, 106
1, 6719, Note_on_c, 2, 71, 93
1, 6719, Note_on_c, 9, 63, 30
1, 6719, Note_on_c, 9, 42, 107
1, 6721, Note_off_c, 0, 36, 0
1, 6724, Note_off_c, 2, 60, 0
1, 6733, Note_off_c, 9, 63, 0
1, 6735, Note_off_c, 9, 42, 0
1, 6747, Note_on_c, 9, 63, 42
1, 6747, Note_on_c, 9, 42, 108
1, 6756, Note_off_c, 9, 42, 0
1, 6757, Note_off_c, 9, 63, 0
1, 6767, Note_on_c, 9, 69, 90
1, 6767, Note_on_c, 9, 54, 85
1, 6767, Note_on_c, 9, 62, 76
1, 6767, Note_on_c, 9, 42, 127
1, 6782, Note_off_c, 9, 62, 0
1, 6783, Note_off_c, 9, 42, 0
1, 6789, Note_off_c, 9, 69, 0
1, 6791, Note_off_c, 9, 54, 0
1, 6795, Note_on_c, 9, 42, 115
1, 6805, Note_off_c, 9, 42, 0
1, 6815, Note_on_c, 9, 63, 80
1, 6815, Note_on_c, 9, 46, 116
1, 6815, Note_on_c, 9, 37, 127
1, 6815, Note_on_c, 9, 35, 126
1, 6827, Note_off_c, 9, 35, 0
1, 6830, Note_off_c, 9, 63, 0
1, 6830, Note_off_c, 9, 37, 0
1, 6831, Note_off_c, 9, 46, 0
1, 6843, Note_on_c, 9, 42, 60
1, 6852, Note_off_c, 9, 42, 0
1, 6863, Note_on_c, 9, 69, 95
1, 6863, Note_on_c, 9, 54, 88
1, 6863, Note_on_c, 9, 42, 127
1, 6879, Note_off_c, 9, 42, 0
1, 6881, Note_off_c, 9, 69, 0
1, 6887, Note_off_c, 9, 54, 0
1, 6891, Note_on_c, 9, 42, 115
1, 6900, Note_off_c, 9, 42, 0
1, 6908, Note_off_c, 2, 71, 0
1, 6909, Note_off_c, 2, 74, 0
1, 6910, Note_off_c, 2, 59, 0
1, 6911, Note_off_c, 2, 79, 0
1, 6911, Note_off_c, 0, 35, 0
1, 6911, Note_on_c, 0, 33, 112
1, 6911, Note_on_c, 2, 72, 85
1, 6911, Note_on_c, 2, 76, 95
1, 6911, Note_on_c, 2, 57, 101
1, 6911, Note_on_c, 2, 69, 95
1, 6911, Note_on_c, 9, 63, 72
1, 6911, Note_on_c, 9, 42, 114
1, 6926, Note_off_c, 9, 63, 0
1, 6927, Note_off_c, 9, 42, 0
1, 6939, Note_on_c, 9, 63, 72
1, 6939, Note_on_c, 9, 44, 117
1, 6948, Note_off_c, 9, 44, 0
1, 6949, Note_off_c, 9, 63, 0
1, 6959, Note_on_c, 9, 69, 95
1, 6959, Note_on_c, 9, 54, 90
1, 6959, Note_on_c, 9, 62, 74
1, 6959, Note_on_c, 9, 42, 127
1, 6974, Note_off_c, 9, 62, 0
1, 6975, Note_off_c, 9, 42, 0
1, 6978, Note_off_c, 9, 69, 0
1, 6983, Note_off_c, 9, 54, 0
1, 6987, Note_on_c, 9, 42, 116
1, 6989, Note_off_c, 0, 33, 0
1, 6995, Note_off_c, 2, 69, 0
1, 6996, Note_off_c, 2, 57, 0
1, 6996, Note_off_c, 9, 42, 0
1, 6999, Note_off_c, 2, 76, 0
1, 7007, Note_on_c, 0, 33, 110
1, 7007, Note_on_c, 2, 69, 99
1, 7007, Note_on_c, 2, 76, 84
1, 7007, Note_on_c, 2, 57, 101
1, 7007, Note_on_c, 9, 63, 75
1, 7007, Note_on_c, 9, 46, 112
1, 7007, Note_on_c, 9, 37, 123
1, 7007, Note_on_c, 9, 35, 124
1, 7020, Note_off_c, 9, 35, 0
1, 7022, Note_off_c, 9, 63, 0
1, 7023, Note_off_c, 9, 46, 0
1, 7023, Note_off_c, 9, 37, 0
1, 7027, Note_off_c, 0, 33, 0
1, 7028, Note_off_c, 2, 57, 0
1, 7035, Note_on_c, 9, 63, 5
1, 7035, Note_on_c, 9, 42, 79
1, 7044, Note_off_c, 9, 42, 0
1, 7046, Note_off_c, 9, 63, 0
1, 7047, Note_off_c, 2, 76, 0
1, 7049, Note_off_c, 2, 72, 0
1, 7049, Note_off_c, 2, 69, 0
1, 7055, Note_on_c, 0, 29, 119
1, 7055, Note_on_c, 2, 65, 88
1, 7055, Note_on_c, 2, 81, 107
1, 7055, Note_on_c, 2, 53, 106
1, 7055, Note_on_c, 2, 77, 89
1, 7055, Note_on_c, 2, 72, 88
1, 7055, Note_on_c, 9, 69, 95
1, 7055, Note_on_c, 9, 54, 90
1, 7055, Note_on_c, 9, 42, 127
1, 7071, Note_off_c, 9, 69, 0
1, 7071, Note_off_c, 9, 42, 0
1, 7079, Note_off_c, 9, 54, 0
1, 7083, Note_on_c, 9, 63, 78
1, 7083, Note_on_c, 9, 42, 117
1, 7092, Note_off_c, 9, 42, 0
1, 7093, Note_off_c, 9, 63, 0
1, 7093, End_track
0, 0, End_of_file
